"code","sampling","plot","date","month","treatment","n_species","abundance","biomass","species","family","genus_level","species_level"
"poaceae","4","13",2023-07-11,"Jul","wp",4,19,3.0978514226076,NA,"Poaceae",NA,NA
"poaceae","12","8",2024-03-12,"Mar","w",7,15,NA,NA,"Poaceae",NA,NA
"poaceae","3","16",2023-06-28,"Jun","w",8,14,3.50733679743973,NA,"Poaceae",NA,NA
"poaceae","14","8",2024-04-16,"Apr","w",10,70,23.0465448000201,NA,"Poaceae",NA,NA
"poaceae","9","11",2023-10-04,"Oct","c",8,80,19.0292053926446,NA,"Poaceae",NA,NA
"poaceae","9","1",2023-10-04,"Oct","w",7,17,1.05426324664027,NA,"Poaceae",NA,NA
"poaceae","13","1",2024-04-03,"Apr","w",13,20,9.93359427551126,NA,"Poaceae",NA,NA
"poaceae","7","4",2023-09-04,"Sep","wp",5,8,1.24200905109766,NA,"Poaceae",NA,NA
"poaceae","3","10",2023-06-28,"Jun","p",7,12,3.56839009173412,NA,"Poaceae",NA,NA
"poaceae","1","11",2023-05-16,"May","c",11,67,NA,NA,"Poaceae",NA,NA
"pore","1","8",2023-05-16,"May","w",10,4,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","5","3",2023-07-26,"Jul","p",12,8,4.21890544651399,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","3","10",2023-06-28,"Jun","p",7,8,2.77244331374039,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","2","10",2023-06-14,"Jun","p",3,0.7,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","13","10",2024-04-03,"Apr","p",18,3,0.252167896017238,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","4","6",2023-07-11,"Jul","p",7,18,18.8900002535181,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","4","10",2023-07-11,"Jul","p",7,9,1.77005639607896,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","6","3",2023-08-22,"Aug","p",12,8,10.6481102389043,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","10","7",2023-10-16,"Oct","c",10,1,0.00180596936354856,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","6","6",2023-08-22,"Aug","p",7,25,13.7945011680103,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","8","11",2023-09-18,"Sep","c",8,2,0.00593453684032985,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","15","6",2024-05-07,"May","p",13,1,0.183343068026556,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","9","10",2023-10-04,"Oct","p",12,11,3.54862777614308,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","10","6",2023-10-16,"Oct","p",14,25,20.2053380272769,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","10","10",2023-10-16,"Oct","p",15,8,1.40639404340467,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","3","6",2023-06-28,"Jun","p",6,15,12.3814670740582,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","7","8",2023-09-04,"Sep","w",4,15,2.70867666766447,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","7","10",2023-09-04,"Sep","p",12,15,2.92249933724709,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","0","6",2023-05-04,"May","p",12,8,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","2","6",2023-06-14,"Jun","p",3,0.9,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","14","6",2024-04-16,"Apr","p",16,3,1.14393571511018,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","2","3",2023-06-14,"Jun","p",5,0.5,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","9","8",2023-10-04,"Oct","w",6,6,0.483137571156208,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","0","10",2023-05-04,"May","p",10,8,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","6","7",2023-08-22,"Aug","c",5,6,2.22597400190715,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","3","8",2023-06-28,"Jun","w",8,10,3.29950827978553,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","15","7",2024-05-07,"May","c",14,1,0.038088564077972,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","13","6",2024-04-03,"Apr","p",16,7,0.723399448699816,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","5","6",2023-07-26,"Jul","p",7,22,24.834684152389,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","11","6",2023-11-13,"Nov","p",18,16,7.27276913406509,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","5","7",2023-07-26,"Jul","c",5,10,5.04555894477319,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","6","10",2023-08-22,"Aug","p",9,15,2.87925497693971,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","1","7",2023-05-16,"May","c",13,9,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","15","8",2024-05-07,"May","w",10,1,0.202458012571992,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","11","8",2023-11-13,"Nov","w",7,4,0.282492932899299,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","6","8",2023-08-22,"Aug","w",3,8,1.66513048126713,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","8","8",2023-09-18,"Sep","w",5,6,1.07583428642517,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","7","3",2023-09-04,"Sep","p",10,10,10.0801924059179,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","8","7",2023-09-18,"Sep","c",7,4,0.0214247642367168,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","8","10",2023-09-18,"Sep","p",13,9,2.81677897328394,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","4","8",2023-07-11,"Jul","w",5,10,2.32028634339332,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","9","6",2023-10-04,"Oct","p",12,23,8.62322394913099,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","10","3",2023-10-16,"Oct","p",16,10,7.38763533089927,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","7","7",2023-09-04,"Sep","c",5,8,1.04187038099926,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","2","8",2023-06-14,"Jun","w",10,10,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","16","6",2024-05-28,"May","p",15,2,0.0580330957608304,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","9","3",2023-10-04,"Oct","p",17,10,4.78144481845734,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","12","10",2024-03-12,"Mar","p",15,6,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","7","6",2023-09-04,"Sep","p",9,26,21.9685282237728,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","16","11",2024-05-28,"May","c",17,1,0.00688356220787947,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","11","3",2023-11-13,"Nov","p",16,10,6.24138584720989,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","5","10",2023-07-26,"Jul","p",11,12,4.08539312550231,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","2","7",2023-06-14,"Jun","c",14,8,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","11","10",2023-11-13,"Nov","p",19,4,0.666181469490184,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","10","8",2023-10-16,"Oct","w",7,1,0.0280163008989907,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","4","3",2023-07-11,"Jul","p",11,8,3.10028204814879,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","9","7",2023-10-04,"Oct","c",8,1,0.00178983337553068,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","16","8",2024-05-28,"May","w",8,5,1.70319188743598,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","16","7",2024-05-28,"May","c",13,2,0.0264438430020078,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","5","8",2023-07-26,"Jul","w",3,10,1.9041956623143,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","13","7",2024-04-03,"Apr","c",12,2,0.00815153427926971,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","4","7",2023-07-11,"Jul","c",5,20,3.83297250388654,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","8","3",2023-09-18,"Sep","p",15,10,6.97110903810653,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","8","6",2023-09-18,"Sep","p",12,25,23.8303899629236,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","12","3",2024-03-12,"Mar","p",17,3,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","15","10",2024-05-07,"May","p",20,2,0.590424244368749,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","14","10",2024-04-16,"Apr","p",19,5,0.773507845658905,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","16","3",2024-05-28,"May","p",19,1,0.0424793870559581,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","14","8",2024-04-16,"Apr","w",10,1,0.0321230233882398,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","13","8",2024-04-03,"Apr","w",7,1,0.0156403542016116,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","13","3",2024-04-03,"Apr","p",16,2,0.0142018342540622,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","0","3",2023-05-04,"May","p",14,4,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","12","6",2024-03-12,"Mar","p",13,7,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","0","7",2023-05-04,"May","c",9,5,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","3","7",2023-06-28,"Jun","c",8,15,8.60231052711971,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","3","3",2023-06-28,"Jun","p",12,6,2.23526148352981,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","16","10",2024-05-28,"May","p",15,3,0.899449910272426,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","15","3",2024-05-07,"May","p",23,1,0.00291161765740078,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","14","7",2024-04-16,"Apr","c",13,1,0.00895017056013155,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"pore","0","8",2023-05-04,"May","w",8,6,NA,"Potentilla reptans","Rosaceae","Potentilla","reptans"
"rabu","14","9",2024-04-16,"Apr","w",14,2,0.546623552362657,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","2","14",2023-06-14,"Jun","c",17,4,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","13","9",2024-04-03,"Apr","w",11,2,0.346312683547386,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","11","4",2023-11-13,"Nov","wp",14,2,0.262088394349747,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","15","14",2024-05-07,"May","c",17,5,1.68128357807284,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","12","1",2024-03-12,"Mar","w",14,3,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","11","7",2023-11-13,"Nov","c",11,20,1.74115218740289,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","9","9",2023-10-04,"Oct","w",7,1,0.00374284594010075,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","0","14",2023-05-04,"May","c",20,5,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","10","7",2023-10-16,"Oct","c",10,5,0.10809419655278,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","16","14",2024-05-28,"May","c",17,2,1.16638483706392,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","1","2",2023-05-16,"May","c",15,3,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","16","7",2024-05-28,"May","c",13,2,0.584944793525921,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","0","11",2023-05-04,"May","c",12,2,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","14","14",2024-04-16,"Apr","c",14,2,0.477436287838522,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","11","14",2023-11-13,"Nov","c",13,4,0.0704850749702672,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","3","9",2023-06-28,"Jun","w",9,10,6.22856282105201,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","13","7",2024-04-03,"Apr","c",12,8,1.54954430799317,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","5","9",2023-07-26,"Jul","w",8,2,0.0500153945172622,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","13","14",2024-04-03,"Apr","c",14,5,0.852582718135595,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","12","4",2024-03-12,"Mar","wp",15,5,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","10","14",2023-10-16,"Oct","c",12,5,0.131050075038739,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","12","9",2024-03-12,"Mar","w",11,2,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","13","1",2024-04-03,"Apr","w",13,7,0.749596747097203,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","13","13",2024-04-03,"Apr","wp",18,6,0.926192546181833,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","12","7",2024-03-12,"Mar","c",11,5,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","15","2",2024-05-07,"May","c",16,2,0.804147688069924,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","15","9",2024-05-07,"May","w",11,8,1.56845906924078,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","1","11",2023-05-16,"May","c",11,5,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","14","2",2024-04-16,"Apr","c",17,2,1.18148495140822,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","0","12",2023-05-04,"May","wp",13,1,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","1","14",2023-05-16,"May","c",20,5,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","3","14",2023-06-28,"Jun","c",11,4,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","15","11",2024-05-07,"May","c",14,6,2.61528771090877,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","3","7",2023-06-28,"Jun","c",8,1,0.0984572701965647,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","0","9",2023-05-04,"May","w",9,15,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","9","14",2023-10-04,"Oct","c",11,1,0.0197101386335773,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","0","2",2023-05-04,"May","c",13,1,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","11","2",2023-11-13,"Nov","c",11,1,0.0103223584648067,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","13","2",2024-04-03,"Apr","c",18,3,0.925906422614753,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","1","9",2023-05-16,"May","w",9,12,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","12","11",2024-03-12,"Mar","c",16,7,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","16","9",2024-05-28,"May","w",12,1,0.0110391496257503,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","1","7",2023-05-16,"May","c",13,7,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","2","11",2023-06-14,"Jun","c",12,6,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","12","2",2024-03-12,"Mar","c",15,5,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","15","7",2024-05-07,"May","c",14,4,0.644563174110495,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","0","5",2023-05-04,"May","wp",11,1,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","16","11",2024-05-28,"May","c",17,1,0.0201425543889451,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","11","8",2023-11-13,"Nov","w",7,1,0.00683542288854372,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","2","7",2023-06-14,"Jun","c",14,4,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","9","7",2023-10-04,"Oct","c",8,4,0.0551859042863666,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","12","14",2024-03-12,"Mar","c",14,3,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","14","11",2024-04-16,"Apr","c",15,3,1.25061010988752,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","0","7",2023-05-04,"May","c",9,5,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","2","9",2023-06-14,"Jun","w",13,6,NA,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","7","9",2023-09-04,"Sep","w",8,3,0.0201711480522934,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","13","11",2024-04-03,"Apr","c",16,4,1.20831396754729,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","11","11",2023-11-13,"Nov","c",10,2,0.0134117952421073,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","11","9",2023-11-13,"Nov","w",9,7,0.461798656531814,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","14","7",2024-04-16,"Apr","c",13,2,0.457427067999762,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rabu","6","9",2023-08-22,"Aug","w",5,1,0.0299460899160005,"Ranunculus bulbosus","Ranunculaceae","Ranunculus","bulbosus"
"rapa","3","8",2023-06-28,"Jun","w",8,1,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","6",2023-05-04,"May","p",12,15,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","12","9",2024-03-12,"Mar","w",11,20,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","13","12",2024-04-03,"Apr","wp",14,70,21.1076309616578,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","12","11",2024-03-12,"Mar","c",16,4,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","13","9",2024-04-03,"Apr","w",11,14,2.69991012320837,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","14","2",2024-04-16,"Apr","c",17,1,0.0176814519563418,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","13","15",2024-04-03,"Apr","p",19,12,0.776488093008738,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","14","9",2024-04-16,"Apr","w",14,15,4.05362272988605,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","10","4",2023-10-16,"Oct","wp",14,1,0.0259128138262014,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","16","7",2024-05-28,"May","c",13,3,0.46061845247367,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","14","3",2024-04-16,"Apr","p",19,6,0.586567022174281,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","16","10",2024-05-28,"May","p",15,2,1.35279887062162,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","13","14",2024-04-03,"Apr","c",14,10,0.72258279482096,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","15","1",2024-05-07,"May","w",15,9,1.57115281704763,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","11",2023-05-04,"May","c",12,3,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","13","6",2024-04-03,"Apr","p",16,4,0.444271320026468,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","3",2023-05-04,"May","p",14,5,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","12","7",2024-03-12,"Mar","c",11,6,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","14","10",2024-04-16,"Apr","p",19,10,2.34146511479122,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","13","10",2024-04-03,"Apr","p",18,7,1.32064275563665,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","1","1",2023-05-16,"May","w",14,10,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","16",2023-05-04,"May","w",8,0.2,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","16","1",2024-05-28,"May","w",12,3,0.492498821650469,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","10",2023-05-04,"May","p",10,3,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","13","7",2024-04-03,"Apr","c",12,10,0.363116248544192,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","15","5",2024-05-07,"May","wp",16,20,12.7453199982826,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","16","2",2024-05-28,"May","c",17,2,0.371467165056446,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","14","1",2024-04-16,"Apr","w",15,9,1.86498145632755,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","12","4",2024-03-12,"Mar","wp",15,20,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","15","6",2024-05-07,"May","p",13,2,0.558677542152681,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","15","2",2024-05-07,"May","c",16,5,0.573761356067929,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","16","3",2024-05-28,"May","p",19,2,0.886818348020669,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","15","14",2024-05-07,"May","c",17,8,0.176300408516126,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","14","14",2024-04-16,"Apr","c",14,6,0.531568696306846,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","0","4",2023-05-04,"May","wp",9,30,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","16","4",2024-05-28,"May","wp",15,20,5.40688708806306,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","2","1",2023-06-14,"Jun","w",13,5,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","1","8",2023-05-16,"May","w",10,25,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","16","12",2024-05-28,"May","wp",12,60,54.6267058682051,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","14","12",2024-04-16,"Apr","wp",15,60,36.6620633817029,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","1","7",2023-05-16,"May","c",13,1,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","15","9",2024-05-07,"May","w",11,25,17.5214772034731,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","2","9",2023-06-14,"Jun","w",13,3,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","1","2",2023-05-16,"May","c",15,6,NA,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","13","3",2024-04-03,"Apr","p",16,8,0.245498909676479,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","15","15",2024-05-07,"May","p",17,5,0.869456088624601,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
"rapa","14","15",2024-04-16,"Apr","p",17,10,0.815425832586815,"Rannunculus parviflorus","Ranunculaceae","Rannunculus","parviflorus"
